#{"t_start": 1769732435.7306612, "env_id": "None"}
r,l,t
1182.0,31,662.200077
1432.0,47,663.384737
801.0,16,663.624995
797.0,20,663.91511
436.0,14,664.07402
377.0,10,664.213886
462.0,17,664.401014
758.0,12,664.582982
1725.0,45,665.595595
1023.0,26,666.103161
1096.0,28,666.61112
884.0,33,667.16361
728.0,20,667.442689
1050.0,25,669.870815
426.0,15,670.047484
600.0,23,670.407762
863.0,20,670.659789
534.0,17,670.932975
609.0,15,671.144099
748.0,22,671.465543
1066.0,32,672.058492
1707.0,50,673.35536
652.0,17,673.552365
1437.0,47,674.745033
354.0,9,674.860155
1250.0,48,676.163266
1208.0,30,676.686151
926.0,32,677.386677
720.0,21,677.67747
1111.0,30,678.084387
431.0,15,678.305373
1518.0,38,679.112048
1651.0,43,680.107212
923.0,24,680.49272
932.0,26,681.013236
670.0,21,681.334495
350.0,16,681.499663
1650.0,46,682.566905
1008.0,33,683.211631
1069.0,30,683.888502
1509.0,41,684.805437
1434.0,42,685.560558
619.0,10,685.704145
1431.0,42,686.583094
358.0,12,686.728229
1250.0,34,687.368584
1182.0,33,687.999619
707.0,14,688.164659
788.0,18,688.423389
918.0,29,688.873966
521.0,10,689.004883
590.0,14,689.177108
511.0,13,689.325655
436.0,15,689.504132
754.0,25,690.001176
860.0,31,690.525993
593.0,18,690.822565
502.0,16,691.038488
886.0,24,691.389727
1008.0,30,691.872333
645.0,25,692.256704
679.0,20,692.539496
620.0,19,692.786323
571.0,17,693.030143
1009.0,33,693.763785
1340.0,47,694.719656
730.0,21,695.086889
614.0,11,695.256368
1114.0,32,695.831056
825.0,28,696.262568
1206.0,38,697.113708
548.0,15,697.310981
503.0,14,697.473854
576.0,18,697.697325
506.0,14,697.839672
662.0,19,698.105842
803.0,24,698.397164
1820.0,55,699.902122
748.0,23,700.210327
627.0,14,700.426834
588.0,17,700.657202
1600.0,46,701.770565
1256.0,32,702.448274
766.0,25,702.839084
1323.0,39,703.54348
1420.0,46,704.572869
1484.0,44,705.543372
1002.0,34,706.31747
670.0,21,706.642093
462.0,11,706.774709
1170.0,40,707.511036
1757.0,44,710.378127
1207.0,29,710.776714
492.0,15,710.957173
963.0,21,711.295654
1134.0,32,711.802178
1173.0,33,712.415929
792.0,18,712.692888
996.0,24,713.038341
361.0,8,713.14825
1508.0,49,714.324781
947.0,29,714.81698
863.0,26,715.337024
754.0,21,715.626611
728.0,19,715.972133
1476.0,42,716.900438
939.0,19,717.25426
804.0,23,717.622272
467.0,10,717.751832
768.0,21,718.06217
1090.0,33,718.695292
798.0,26,719.222662
666.0,20,719.459082
797.0,17,719.800069
803.0,13,719.968026
691.0,16,720.233522
907.0,20,720.55168
514.0,13,720.707365
1406.0,45,721.751195
570.0,19,721.998648
1174.0,31,722.5523
1717.0,48,723.522303
575.0,19,723.806411
806.0,20,724.114771
1127.0,32,724.621267
1283.0,37,725.477117
890.0,20,725.839391
588.0,17,726.081321
704.0,20,726.347623
1027.0,26,726.732354
1390.0,33,727.413271
548.0,13,727.561713
841.0,29,728.224887
1509.0,41,729.201094
1678.0,50,730.430629
1685.0,46,731.538099
406.0,12,731.684086
444.0,22,731.977332
869.0,19,732.308355
695.0,15,732.557867
1013.0,21,732.8987
653.0,23,733.200066
976.0,29,733.675493
393.0,13,733.831874
1050.0,23,734.23134
688.0,20,734.529971
1630.0,44,735.58106
1290.0,43,736.805133
788.0,17,737.110493
608.0,13,737.320277
1279.0,38,738.043015
1834.0,50,739.41082
366.0,10,739.524357
867.0,21,739.823637
801.0,16,740.084813
1205.0,31,740.675742
483.0,15,740.848764
977.0,33,741.471639
745.0,23,741.810439
1460.0,45,742.756505
830.0,22,743.049853
1528.0,46,744.293489
574.0,21,744.552323
577.0,16,744.750406
557.0,12,744.904249
1469.0,38,745.785988
872.0,19,746.172507
453.0,14,746.326655
383.0,8,746.432678
998.0,30,746.813069
448.0,11,746.966147
1105.0,25,747.449775
1360.0,37,750.2956
465.0,10,750.427999
1299.0,24,750.925308
778.0,13,751.159241
448.0,14,751.312885
1376.0,34,752.10933
599.0,15,752.301898
1391.0,46,753.392776
1391.0,37,754.189106
1041.0,38,754.850353
1459.0,48,756.067041
1620.0,47,757.008124
849.0,24,757.37838
396.0,10,757.499919
1793.0,47,758.706083
785.0,20,758.957736
962.0,30,759.521323
1358.0,40,760.3121
1469.0,44,761.234417
1170.0,34,761.852278
406.0,9,761.961998
956.0,27,762.436353
1454.0,33,763.093998
471.0,9,763.195551
489.0,17,763.366031
661.0,19,763.753204
623.0,17,764.088234
1567.0,38,765.333036
823.0,19,765.681882
993.0,25,766.142242
907.0,20,766.444251
526.0,8,766.542145
486.0,16,766.785856
605.0,12,766.949748
946.0,31,767.532132
834.0,21,767.92981
708.0,23,768.242699
670.0,11,768.417074
677.0,19,768.699836
1424.0,45,769.630545
1159.0,30,770.320335
493.0,15,770.51031
1673.0,46,771.662365
530.0,13,771.843263
643.0,23,772.163759
1522.0,40,773.034948
944.0,28,773.494996
820.0,20,773.811879
799.0,18,774.083372
772.0,20,774.361043
504.0,14,774.50858
666.0,20,774.830637
620.0,18,775.096343
630.0,19,775.342932
400.0,14,775.534924
1114.0,33,776.131629
442.0,15,776.364275
820.0,18,776.65522
888.0,23,776.992945
845.0,27,777.593985
681.0,16,777.90591
1331.0,48,779.628911
1482.0,44,780.742638
1183.0,39,781.516695
1463.0,38,782.250982
377.0,13,782.399023
855.0,25,782.821339
1352.0,31,783.613237
401.0,11,783.790291
884.0,25,784.222709
1736.0,49,785.397478
1179.0,29,785.939256
1180.0,37,786.593168
794.0,23,786.921874
1185.0,27,787.398673
1017.0,29,787.975797
763.0,21,788.327802
586.0,16,788.548811
1425.0,40,789.40274
536.0,16,791.615916
741.0,22,791.946392
553.0,12,792.083243
1579.0,46,793.136864
439.0,14,793.44707
931.0,26,794.249818
1507.0,44,795.349701
461.0,10,795.471659
1129.0,34,796.219859
597.0,14,796.364823
1341.0,43,797.215934
831.0,26,797.651569
869.0,22,797.991585
506.0,9,798.102224
549.0,14,798.312479
524.0,11,798.45169
734.0,18,798.700699
614.0,19,798.960332
387.0,11,799.104426
508.0,15,799.322249
597.0,15,799.535477
1426.0,47,800.61215
845.0,26,800.936304
832.0,28,801.450581
1672.0,49,802.744661
595.0,18,802.982419
331.0,13,803.139765
1046.0,32,803.591294
1325.0,43,804.462855
1342.0,35,805.402129
725.0,21,805.712675
372.0,17,805.890951
629.0,17,806.133811
1412.0,42,807.073703
506.0,14,807.238521
401.0,13,807.392038
919.0,30,807.863928
1837.0,47,808.880554
1170.0,31,809.59542
318.0,17,809.798129
489.0,13,809.969344
520.0,16,810.173032
1373.0,44,811.135543
457.0,10,811.24927
866.0,26,811.684333
1438.0,47,812.697987
749.0,22,813.075731
881.0,19,813.37549
710.0,20,813.68018
1175.0,25,814.080742
529.0,16,814.292019
1405.0,41,814.981967
780.0,24,815.389825
806.0,27,815.86802
972.0,28,816.329641
528.0,17,816.564229
1316.0,41,817.573964
1484.0,47,818.375527
900.0,26,818.79581
347.0,10,818.926337
922.0,19,819.271568
677.0,16,819.534495
418.0,15,819.701248
678.0,24,820.23047
763.0,24,820.683453
688.0,18,820.963126
1714.0,46,822.181041
505.0,18,822.517915
1235.0,38,823.337381
681.0,13,823.539372
702.0,15,823.828621
1512.0,47,824.976224
613.0,17,825.228361
846.0,26,825.696657
1212.0,41,826.799007
1564.0,44,827.771248
859.0,22,828.107806
469.0,18,828.32211
481.0,18,828.545459
784.0,17,828.801479
1318.0,35,829.367382
766.0,22,829.73014
876.0,22,832.102303
789.0,23,832.548328
800.0,24,832.914536
515.0,14,833.100595
701.0,15,833.352006
667.0,21,833.78368
485.0,16,834.200118
579.0,17,834.654424
1571.0,42,835.897986
1077.0,30,836.378969
1091.0,27,836.809544
846.0,16,837.003767
1247.0,45,837.997318
736.0,27,838.555103
1386.0,47,839.620625
1470.0,37,840.352807
381.0,16,840.552289
1016.0,32,841.181095
828.0,17,841.414704
663.0,20,841.731556
1711.0,45,842.622814
1393.0,46,843.681984
910.0,22,844.140311
776.0,25,844.551678
1605.0,46,845.732826
618.0,10,845.849445
752.0,15,846.072746
1965.0,47,847.32313
628.0,18,847.594695
584.0,18,847.916742
724.0,16,848.172843
1614.0,46,849.269774
446.0,13,849.472603
1105.0,29,850.123244
1664.0,46,851.172315
1417.0,45,852.085217
1033.0,23,852.486032
1384.0,34,853.106673
855.0,24,853.497582
546.0,20,853.848042
1406.0,39,854.683252
615.0,10,854.79902
435.0,9,854.89404
677.0,16,855.121611
515.0,12,855.290254
419.0,8,855.398847
507.0,14,855.551723
913.0,31,856.198141
873.0,26,856.662533
1503.0,45,857.761151
856.0,21,858.146717
517.0,18,858.336082
1062.0,32,858.972463
1677.0,47,860.0974
1359.0,41,860.831235
1203.0,41,861.824139
616.0,18,862.119722
544.0,14,862.287997
1057.0,23,862.633986
708.0,11,862.797473
1363.0,46,864.001317
826.0,27,864.521012
808.0,25,864.86966
571.0,10,864.996114
664.0,22,865.311095
899.0,26,865.775494
562.0,19,866.056576
1185.0,29,866.524005
1009.0,23,866.918069
1333.0,49,868.318965
811.0,21,868.671015
418.0,8,868.772956
765.0,18,869.010474
955.0,25,869.44585
845.0,24,869.769806
542.0,14,869.9253
957.0,22,870.250671
943.0,15,870.439145
1522.0,49,871.472045
1030.0,24,873.745539
922.0,23,874.012079
769.0,14,874.203538
1252.0,25,874.622469
1435.0,46,875.667665
601.0,22,876.025118
345.0,11,876.162644
425.0,16,876.383414
1071.0,34,876.934798
410.0,12,877.083108
820.0,24,877.516439
790.0,18,877.814931
347.0,11,877.951911
941.0,23,878.403016
1278.0,37,879.112365
1434.0,49,880.618968
638.0,14,880.785415
912.0,24,881.169421
813.0,16,881.397201
564.0,15,881.579717
652.0,13,881.733389
886.0,30,882.287056
1487.0,42,883.1743
523.0,13,883.361668
653.0,24,883.696817
1077.0,30,884.279745
844.0,26,884.656942
1200.0,35,885.301745
1354.0,30,885.767024
818.0,28,886.23021
995.0,30,886.851632
1034.0,29,887.459921
450.0,11,887.592506
1287.0,34,888.221556
741.0,15,888.444737
715.0,21,888.720029
1344.0,45,889.627719
561.0,11,889.742831
700.0,14,889.930204
1044.0,26,890.326693
1713.0,47,891.314148
417.0,13,891.445598
1000.0,26,891.840901
1695.0,43,892.887817
693.0,16,893.185048
867.0,22,893.524373
1334.0,46,894.75014
526.0,17,895.004871
1128.0,33,895.597024
581.0,15,895.787509
1613.0,43,896.900201
433.0,15,897.055566
1207.0,31,897.697417
1455.0,42,898.667883
652.0,15,898.849518
852.0,19,899.144065
667.0,9,899.283043
1269.0,40,900.022027
1046.0,25,900.486371
510.0,14,900.68264
762.0,11,900.846128
493.0,13,901.022105
489.0,14,901.186331
485.0,15,901.371382
480.0,14,901.554657
742.0,19,901.846469
1055.0,32,902.325732
580.0,30,902.765927
1551.0,45,903.714252
414.0,19,903.966798
1207.0,27,904.47554
607.0,14,904.637282
705.0,20,904.93306
844.0,19,905.223821
953.0,23,905.580837
1441.0,43,906.57113
760.0,25,906.999089
1415.0,46,907.981627
896.0,17,908.196812
1750.0,41,909.106654
988.0,26,909.486583
524.0,16,909.685631
664.0,22,910.008042
509.0,12,912.22341
703.0,25,912.581715
603.0,17,912.791935
538.0,14,913.003825
769.0,11,913.143627
360.0,11,913.261824
624.0,16,913.493715
893.0,27,913.98373
1000.0,27,914.48865
901.0,29,915.043947
894.0,27,915.496946
362.0,12,915.651281
932.0,27,916.16867
437.0,14,916.31781
793.0,17,916.545261
517.0,11,916.65853
1112.0,29,917.222208
1281.0,35,917.9831
685.0,19,918.247347
905.0,21,918.6481
716.0,20,918.8956
965.0,28,919.347663
1286.0,30,919.825547
1409.0,43,920.934356
405.0,12,921.074786
959.0,25,921.504861
362.0,17,921.696108
854.0,23,922.029638
1434.0,39,922.862554
655.0,22,923.194693
732.0,20,923.504462
1386.0,46,924.54957
833.0,16,924.803406
969.0,31,925.598787
957.0,30,926.102602
740.0,15,926.397692
1046.0,27,926.887775
1279.0,41,927.647135
1084.0,38,928.339425
804.0,13,928.529826
1067.0,27,929.052227
594.0,13,929.258358
541.0,18,929.49082
710.0,24,929.845853
1573.0,45,930.816311
1470.0,44,931.867937
368.0,11,932.007797
1378.0,46,933.030801
1249.0,37,933.759526
1058.0,27,934.209549
646.0,22,934.5958
411.0,13,934.749706
842.0,26,935.124359
796.0,21,935.37047
721.0,18,935.608423
377.0,7,935.71387
401.0,13,935.869098
846.0,17,936.099479
1049.0,34,936.789396
1556.0,45,937.651224
1011.0,27,938.193508
827.0,19,938.490939
454.0,12,938.644656
729.0,22,938.953011
1202.0,36,939.845945
878.0,22,940.191558
1407.0,45,941.341686
1099.0,26,941.835084
1595.0,44,942.75012
821.0,23,943.06745
582.0,8,943.160276
506.0,13,943.299785
374.0,8,943.394189
832.0,18,943.694975
704.0,18,943.939923
968.0,28,944.380491
745.0,17,944.636422
583.0,14,944.827747
377.0,8,944.927611
1236.0,29,945.402737
1130.0,26,945.828194
1133.0,36,946.506423
1325.0,43,947.435694
279.0,19,947.644175
1185.0,27,948.255104
655.0,22,948.578718
1424.0,44,951.853737
861.0,31,952.595077
1467.0,46,953.689603
860.0,27,954.072654
639.0,18,954.333896
301.0,12,954.470667
468.0,11,954.60562
628.0,25,954.949493
554.0,14,955.123876
868.0,18,955.424031
773.0,11,955.607301
1096.0,29,956.061393
881.0,18,956.279464
1287.0,42,957.191561
1059.0,27,957.747483
1402.0,35,958.516457
366.0,11,958.626011
590.0,17,958.879644
1111.0,23,959.283716
1314.0,35,959.982569
735.0,21,960.331717
938.0,25,960.711743
953.0,27,961.171459
824.0,29,961.631837
848.0,14,961.829889
614.0,20,962.091204
997.0,33,962.669516
1376.0,50,964.160056
856.0,28,964.645253
901.0,24,964.96688
671.0,19,965.229426
814.0,19,965.503384
539.0,14,965.675156
1018.0,26,966.210655
527.0,15,966.363369
853.0,16,966.588391
973.0,33,967.135176
1318.0,37,967.970848
405.0,13,968.104912
1330.0,38,968.822528
1540.0,44,969.911716
558.0,12,970.066586
617.0,21,970.365811
446.0,14,970.528398
506.0,13,970.704642
1070.0,23,971.041747
1614.0,48,972.03257
399.0,11,972.150211
1034.0,28,972.689637
1032.0,34,973.289696
866.0,23,973.594015
1001.0,28,974.024714
1517.0,41,974.84609
1144.0,37,975.635032
1157.0,29,976.016518
1426.0,39,977.139338
615.0,12,977.304361
598.0,14,977.535419
1555.0,47,978.668182
822.0,29,979.127162
987.0,33,979.692524
537.0,16,979.862715
1508.0,44,980.728116
947.0,22,981.01913
315.0,9,981.120775
742.0,20,981.450323
950.0,24,981.922566
448.0,12,982.05209
1539.0,36,982.807479
1675.0,48,983.87813
1167.0,35,984.580974
532.0,19,984.805133
500.0,15,984.972232
511.0,9,985.119391
976.0,27,985.682975
521.0,12,985.838883
605.0,22,986.165859
770.0,11,986.299851
594.0,16,986.495485
1636.0,45,987.474331
1631.0,45,990.549777
618.0,19,990.843176
1013.0,25,991.280605
1070.0,32,991.904547
1489.0,45,992.794624
546.0,18,993.121048
682.0,26,993.554957
677.0,19,993.804245
514.0,18,994.030273
1276.0,34,994.62627
483.0,15,994.782414
806.0,24,995.093874
676.0,21,995.329282
1541.0,48,996.334125
520.0,19,996.612194
1006.0,32,997.07947
839.0,27,997.539833
995.0,24,997.901423
660.0,13,998.092977
1480.0,46,999.772767
592.0,17,999.985609
1338.0,43,1000.94969
1203.0,44,1001.699373
402.0,11,1001.841816
828.0,25,1002.205312
511.0,12,1002.396646
300.0,11,1002.521882
484.0,8,1002.608146
538.0,14,1002.80986
671.0,11,1002.982292
591.0,16,1003.213007
635.0,16,1003.452887
1106.0,28,1003.964258
721.0,23,1004.395458
467.0,12,1004.545711
558.0,11,1004.694776
881.0,23,1005.078199
1042.0,38,1005.994293
1349.0,34,1006.664357
543.0,14,1006.835715
962.0,30,1007.397264
899.0,24,1007.706167
640.0,14,1007.907516
1199.0,45,1008.764387
1801.0,45,1009.896009
680.0,19,1010.186638
1439.0,30,1010.600119
939.0,15,1010.88057
1127.0,27,1011.37844
1229.0,38,1012.154559
1469.0,41,1013.28857
1703.0,47,1014.211301
726.0,23,1014.576091
563.0,10,1014.70512
990.0,30,1015.228473
892.0,23,1015.644089
1126.0,37,1016.283745
635.0,9,1016.407972
597.0,13,1016.545882
1039.0,25,1016.918019
580.0,16,1017.080205
1082.0,28,1017.729456
892.0,33,1018.218539
844.0,17,1018.532423
1095.0,23,1018.91765
1225.0,30,1019.554539
909.0,21,1019.948927
1522.0,46,1020.860063
438.0,18,1021.070866
1034.0,28,1021.572684
1029.0,23,1021.903289
522.0,8,1022.005186
508.0,14,1022.195775
608.0,15,1022.387808
741.0,14,1022.572791
1514.0,46,1023.551448
582.0,19,1023.807609
545.0,19,1024.015144
953.0,23,1024.38594
419.0,7,1024.478403
993.0,19,1024.724064
1309.0,36,1025.44334
490.0,16,1025.618745
570.0,9,1025.743222
1382.0,37,1026.40216
589.0,22,1028.729262
956.0,29,1029.142118
731.0,17,1029.349667
1029.0,28,1029.772856
1430.0,47,1030.805297
831.0,22,1031.194891
1049.0,27,1031.567028
1542.0,47,1032.684816
1074.0,26,1033.072878
739.0,14,1033.253686
1616.0,46,1034.339027
982.0,26,1034.753496
358.0,8,1034.852371
1569.0,45,1035.841334
376.0,8,1035.93958
1137.0,32,1036.502405
1173.0,28,1037.08321
1137.0,27,1037.516969
1191.0,38,1038.385386
625.0,11,1038.524791
998.0,26,1038.954199
666.0,16,1039.118085
741.0,16,1039.328128
1213.0,40,1040.068686
1146.0,35,1040.675236
822.0,20,1041.003943
415.0,9,1041.119152
1536.0,44,1042.192803
567.0,18,1042.375737
461.0,13,1042.531024
1786.0,46,1043.547088
1607.0,46,1044.555201
1434.0,42,1045.438649
437.0,9,1045.535109
1369.0,46,1046.411687
675.0,17,1046.61949
619.0,9,1046.75911
1628.0,44,1047.620946
1532.0,42,1048.454674
1123.0,38,1049.296187
590.0,9,1049.437617
1472.0,45,1050.470251
1081.0,30,1050.989563
817.0,18,1051.194454
758.0,14,1051.411164
1160.0,36,1051.9911
1162.0,32,1052.475143
613.0,17,1052.72789
737.0,15,1052.956019
813.0,18,1053.18248
523.0,17,1053.418016
538.0,15,1053.640486
1237.0,32,1054.251228
595.0,16,1054.472521
643.0,15,1054.673922
878.0,19,1054.932354
683.0,17,1055.192697
1060.0,25,1055.632719
1628.0,44,1056.510798
378.0,8,1056.609813
1511.0,37,1057.290114
468.0,14,1057.428597
1231.0,36,1058.061044
897.0,25,1058.500169
991.0,38,1059.222355
858.0,23,1059.483002
837.0,23,1059.894079
1409.0,38,1060.56413
986.0,29,1061.06078
912.0,22,1061.415922
1440.0,35,1062.132521
325.0,9,1062.235736
836.0,28,1062.745484
1409.0,43,1063.505603
749.0,19,1063.76134
673.0,19,1064.003044
1014.0,30,1064.548121
618.0,21,1064.78689
1582.0,46,1067.952016
1410.0,46,1068.964901
1587.0,48,1070.078219
1004.0,24,1070.446306
916.0,29,1070.911584
698.0,14,1071.08764
1239.0,36,1071.764496
649.0,16,1072.018326
771.0,28,1072.407442
960.0,13,1072.614346
1225.0,41,1073.723833
717.0,11,1073.86543
579.0,20,1074.119468
1489.0,46,1074.987239
1039.0,29,1075.422783
738.0,13,1075.615513
758.0,19,1075.926342
986.0,26,1076.313439
638.0,15,1076.506989
1434.0,45,1077.359876
448.0,15,1077.519954
603.0,14,1077.716535
706.0,16,1077.927007
439.0,15,1078.125018
1794.0,43,1078.950693
1092.0,23,1079.354098
858.0,23,1079.725132
612.0,12,1079.871351
510.0,12,1080.051286
612.0,12,1080.2055
830.0,22,1080.585505
1712.0,47,1082.036963
966.0,33,1082.620592
1158.0,27,1083.144484
428.0,16,1083.316988
641.0,20,1083.543593
917.0,28,1084.090455
830.0,17,1084.366112
401.0,12,1084.496302
517.0,17,1084.777019
1154.0,35,1085.39179
897.0,23,1085.749237
480.0,15,1085.903619
622.0,18,1086.159227
953.0,23,1086.505091
577.0,15,1086.729563
1500.0,37,1087.488686
505.0,11,1087.619212
1063.0,30,1088.056417
1229.0,31,1088.626233
460.0,13,1088.757715
1373.0,35,1089.300695
407.0,13,1089.441368
442.0,15,1089.600509
1297.0,43,1090.453073
932.0,24,1090.757286
500.0,15,1090.965047
1524.0,44,1092.086602
821.0,22,1092.414808
1176.0,28,1092.866009
1263.0,36,1093.599382
1378.0,46,1094.580595
570.0,19,1094.872213
1309.0,33,1095.500484
841.0,23,1095.847731
357.0,11,1095.973044
613.0,21,1096.263739
520.0,17,1096.441542
1614.0,43,1097.459275
1638.0,41,1098.42447
773.0,24,1098.733743
396.0,15,1098.893854
769.0,20,1099.245184
578.0,12,1099.391608
960.0,28,1099.772235
1771.0,45,1100.809687
993.0,23,1101.096105
490.0,14,1101.231892
645.0,16,1101.438435
1140.0,28,1101.889263
827.0,28,1102.258076
496.0,14,1102.404013
430.0,16,1104.593991
1067.0,29,1105.0356
872.0,29,1105.492706
638.0,14,1105.666088
838.0,22,1106.004542
1570.0,47,1106.887795
439.0,16,1107.071755
372.0,9,1107.17745
1486.0,43,1108.304649
422.0,15,1108.473389
1279.0,30,1109.127899
669.0,23,1109.479532
1584.0,46,1110.449975
849.0,25,1110.893034
787.0,17,1111.117095
1198.0,27,1111.560938
811.0,26,1112.009687
805.0,16,1112.20924
992.0,19,1112.475563
448.0,14,1112.663556
1090.0,36,1113.4271
1118.0,39,1114.234669
692.0,14,1114.409951
740.0,18,1114.63433
1109.0,35,1115.242622
1495.0,48,1116.246434
1224.0,28,1116.61793
1409.0,46,1118.167193
1464.0,35,1118.927387
900.0,23,1119.477282
878.0,21,1119.831996
1425.0,46,1120.963928
689.0,25,1121.331179
873.0,19,1121.589386
425.0,10,1121.709532
891.0,23,1122.0071
1158.0,30,1122.503828
838.0,23,1122.8232
714.0,19,1123.118759
604.0,20,1123.471422
891.0,25,1123.840475
1525.0,48,1124.941492
1155.0,31,1125.473306
414.0,10,1125.591608
810.0,15,1125.80103
1209.0,46,1126.790854
1233.0,27,1127.294781
831.0,23,1127.637913
1645.0,47,1128.691863
1320.0,33,1129.27295
1217.0,42,1130.192811
853.0,16,1130.397265
733.0,20,1130.699429
757.0,18,1130.929185
1108.0,30,1131.420666
1302.0,44,1132.350272
1143.0,33,1132.872486
818.0,24,1133.338708
1545.0,46,1134.10914
1628.0,38,1134.908388
525.0,17,1135.106037
836.0,25,1135.459
727.0,15,1135.729293
592.0,20,1136.032037
690.0,16,1136.230104
503.0,14,1136.376604
1694.0,51,1137.555464
770.0,26,1138.009171
1468.0,40,1138.72895
1551.0,41,1139.434698
596.0,14,1139.655973
540.0,21,1140.094243
772.0,26,1140.64011
1967.0,47,1141.878353
1638.0,40,1144.755371
459.0,17,1144.972859
513.0,13,1145.161759
975.0,29,1145.564179
906.0,23,1145.951669
1199.0,36,1146.66454
1183.0,36,1147.48689
1528.0,46,1148.439021
1463.0,41,1149.288389
742.0,15,1149.495105
598.0,16,1149.663566
1310.0,39,1150.65648
1195.0,36,1151.537011
748.0,22,1151.89192
656.0,12,1152.039203
701.0,12,1152.195793
854.0,21,1152.472872
645.0,15,1152.676801
710.0,19,1152.985138
1417.0,44,1153.994877
956.0,24,1154.496295
1129.0,32,1155.161091
662.0,22,1155.594159
1391.0,46,1156.644103
1823.0,45,1157.537197
751.0,22,1157.888596
406.0,13,1158.023459
849.0,17,1158.323965
505.0,12,1158.466094
1361.0,42,1159.581651
1017.0,22,1160.043279
1728.0,45,1161.203739
558.0,12,1161.389381
1209.0,29,1161.910355
799.0,18,1162.232159
873.0,22,1162.572477
1218.0,36,1163.323634
611.0,12,1163.477048
560.0,12,1163.624357
647.0,23,1163.932836
752.0,11,1164.157054
1624.0,48,1165.136947
1678.0,49,1166.454384
859.0,28,1166.896732
1378.0,38,1167.56949
471.0,10,1167.737365
897.0,31,1168.310083
585.0,13,1168.525776
554.0,15,1168.733346
1373.0,38,1169.410174
493.0,16,1169.602898
833.0,13,1169.770986
805.0,22,1170.123293
1268.0,38,1170.805612
1634.0,46,1171.821903
387.0,14,1171.974069
972.0,31,1172.495431
720.0,22,1172.787244
959.0,24,1173.284464
1100.0,24,1173.681948
1505.0,47,1174.759909
703.0,17,1175.009128
1338.0,31,1175.762378
497.0,11,1175.915127
1349.0,34,1176.550429
542.0,14,1176.754668
876.0,21,1177.028456
862.0,20,1177.287201
470.0,10,1177.430188
419.0,8,1177.525261
1312.0,36,1178.157284
1045.0,35,1178.803524
661.0,11,1178.999521
1473.0,47,1180.166985
951.0,28,1180.605314
781.0,14,1180.756444
603.0,23,1181.087398
1744.0,46,1182.223426
577.0,20,1182.505873
822.0,21,1182.84668
685.0,20,1185.238898
814.0,23,1185.715466
1360.0,47,1186.847285
1502.0,44,1187.940755
866.0,26,1188.333161
847.0,25,1188.741146
1433.0,39,1189.436295
824.0,18,1189.695746
1334.0,37,1190.385601
709.0,17,1190.575183
653.0,15,1190.789497
577.0,18,1191.008408
1263.0,36,1191.636162
629.0,17,1191.900119
505.0,13,1192.093915
867.0,29,1192.653596
808.0,27,1193.025719
992.0,28,1193.527745
854.0,21,1193.789402
663.0,22,1194.169079
926.0,30,1194.614522
1143.0,35,1195.26109
406.0,20,1195.540184
696.0,18,1195.817004
1777.0,45,1196.874362
914.0,31,1197.415027
798.0,15,1197.630538
377.0,9,1197.737211
1056.0,32,1198.391203
1356.0,47,1199.392433
402.0,12,1199.519023
707.0,12,1199.66708
1074.0,27,1200.216459
1403.0,46,1201.378467
439.0,12,1201.542906
531.0,8,1201.647616
713.0,13,1201.819098
1392.0,36,1202.514657
1007.0,24,1203.003357
1225.0,29,1203.452057
603.0,8,1203.565446
433.0,17,1203.790164
1023.0,28,1204.3228
594.0,12,1204.474492
455.0,11,1204.605719
623.0,11,1204.798686
371.0,8,1204.895721
615.0,19,1205.204904
746.0,25,1205.558846
1232.0,40,1206.332544
674.0,16,1206.505968
1231.0,36,1207.167515
776.0,20,1207.506807
936.0,28,1208.114144
751.0,14,1208.298436
1052.0,33,1208.767507
777.0,20,1209.043114
1559.0,47,1210.059457
1102.0,25,1210.496338
492.0,15,1210.702554
635.0,18,1210.993056
708.0,20,1211.334385
520.0,14,1211.494325
787.0,26,1211.966859
892.0,25,1212.376851
757.0,13,1212.579023
807.0,21,1212.91854
537.0,16,1213.11085
1230.0,38,1213.839358
812.0,21,1214.167244
1719.0,48,1215.430368
725.0,20,1215.768087
444.0,13,1215.928148
837.0,26,1216.351051
622.0,11,1216.547035
1653.0,43,1217.478937
943.0,27,1217.915412
754.0,15,1218.139412
919.0,23,1218.484156
557.0,13,1218.618299
785.0,26,1219.078588
401.0,15,1219.248636
670.0,17,1219.461132
494.0,13,1219.635642
564.0,11,1219.755988
664.0,20,1220.071525
379.0,15,1220.235127
1248.0,41,1221.153161
557.0,16,1223.445201
882.0,18,1223.671544
1475.0,46,1224.82508
432.0,7,1224.90841
1683.0,50,1226.521735
619.0,9,1226.668937
1684.0,48,1227.808334
1303.0,46,1228.958328
663.0,12,1229.129257
1209.0,38,1229.70199
858.0,15,1229.946349
705.0,21,1230.237557
958.0,24,1230.709929
893.0,26,1231.240091
1483.0,37,1232.002605
1699.0,48,1233.328816
1160.0,37,1234.082166
1620.0,48,1235.606198
499.0,15,1235.769156
486.0,18,1236.034594
698.0,11,1236.190102
966.0,30,1236.698785
1779.0,45,1237.713862
417.0,11,1237.85772
612.0,17,1238.058594
1424.0,37,1238.761195
739.0,21,1239.050193
691.0,17,1239.262528
929.0,17,1239.548674
539.0,14,1239.702177
625.0,18,1240.01085
706.0,23,1240.317074
590.0,16,1240.560101
816.0,18,1240.820072
896.0,26,1241.292835
953.0,25,1241.710656
530.0,16,1241.955553
